
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (trace range)	umol/l	OFF	UB7-498-064	3	ON External	20.000	ON	1004	0.500	30%	40x	240	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	17.254	23.511	1007	100.000	20.950	50.083	6.802	0.827	0.075	470	0.874	-0.350	0.811	0.000	-0.000106	
Data	Smoothing:	1	
Date:	25.04.2020	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
25.04.2020	13:01:54	1160.00		0.038000	---	---	---	16.412	---	---	---	1008.49	29.095	16.412	---	---	50.103	---	---	---	70.998	---	---	---	0.632	---	---	---	
25.04.2020	13:02:04	1170.00		0.043000	---	---	---	16.420	---	---	---	1008.58	29.095	16.420	---	---	50.093	---	---	---	70.999	---	---	---	0.638	---	---	---	
25.04.2020	13:02:14	1180.00		0.046000	---	---	---	16.412	---	---	---	1008.44	29.095	16.412	---	---	50.089	---	---	---	70.999	---	---	---	0.635	---	---	---	
25.04.2020	13:02:24	1190.00		0.050000	---	---	---	16.412	---	---	---	1008.49	29.057	16.412	---	---	50.083	---	---	---	70.997	---	---	---	0.623	---	---	---	
25.04.2020	13:02:34	1200.00		0.030000	---	---	---	16.417	---	---	---	1008.49	29.011	16.417	---	---	50.115	---	---	---	71.002	---	---	---	0.636	---	---	---	
25.04.2020	13:02:44	1210.00		0.038000	---	---	---	16.417	---	---	---	1008.39	29.011	16.417	---	---	50.102	---	---	---	71.011	---	---	---	0.636	---	---	---	
25.04.2020	13:02:54	1220.00		0.043000	---	---	---	16.412	---	---	---	1008.44	29.011	16.412	---	---	50.094	---	---	---	71.011	---	---	---	0.639	---	---	---	
25.04.2020	13:03:04	1230.00		0.034000	---	---	---	16.417	---	---	---	1008.46	29.011	16.417	---	---	50.109	---	---	---	70.996	---	---	---	0.645	---	---	---	
25.04.2020	13:03:14	1240.00		0.048000	---	---	---	16.414	---	---	---	1008.46	28.973	16.414	---	---	50.086	---	---	---	71.014	---	---	---	0.635	---	---	---	
25.04.2020	13:03:24	1250.00		0.048000	---	---	---	16.420	---	---	---	1008.52	28.973	16.420	---	---	50.085	---	---	---	71.008	---	---	---	0.635	---	---	---	
25.04.2020	13:03:34	1260.00		0.052000	---	---	---	16.414	---	---	---	1008.52	28.973	16.414	---	---	50.080	---	---	---	71.003	---	---	---	0.635	---	---	---	
25.04.2020	13:03:44	1270.00		0.036000	---	---	---	16.414	---	---	---	1008.46	28.973	16.414	---	---	50.105	---	---	---	70.976	---	---	---	0.628	---	---	---	
25.04.2020	13:03:54	1280.00		0.027000	---	---	---	16.417	---	---	---	1008.46	28.973	16.417	---	---	50.120	---	---	---	70.990	---	---	---	0.635	---	---	---	
25.04.2020	13:04:04	1290.00		0.039000	---	---	---	16.417	---	---	---	1008.46	28.973	16.417	---	---	50.101	---	---	---	70.990	---	---	---	0.622	---	---	---	
25.04.2020	13:04:14	1300.00		0.037000	---	---	---	16.414	---	---	---	1008.46	28.973	16.414	---	---	50.104	---	---	---	70.987	---	---	---	0.634	---	---	---	
25.04.2020	13:04:24	1310.00		0.037000	---	---	---	16.414	---	---	---	1008.44	28.988	16.414	---	---	50.104	---	---	---	70.993	---	---	---	0.629	---	---	---	
25.04.2020	13:04:34	1320.00		0.051000	---	---	---	16.417	---	---	---	1008.52	28.950	16.417	---	---	50.081	---	---	---	70.997	---	---	---	0.623	---	---	---	
25.04.2020	13:04:44	1330.00		0.029000	---	---	---	16.417	---	---	---	1008.44	28.950	16.417	---	---	50.116	---	---	---	70.990	---	---	---	0.636	---	---	---	
25.04.2020	13:04:54	1340.00		0.040000	---	---	---	16.412	---	---	---	1008.39	28.950	16.412	---	---	50.099	---	---	---	71.001	---	---	---	0.636	---	---	---	
25.04.2020	13:05:04	1350.00		0.041000	---	---	---	16.414	---	---	---	1008.39	28.950	16.414	---	---	50.097	---	---	---	70.999	---	---	---	0.639	---	---	---	
25.04.2020	13:05:14	1360.00		0.031000	---	---	---	16.414	---	---	---	1008.47	28.950	16.414	---	---	50.113	---	---	---	70.991	---	---	---	0.637	---	---	---	
25.04.2020	13:05:24	1370.00		0.030000	---	---	---	16.422	---	---	---	1008.47	28.950	16.422	---	---	50.114	---	---	---	70.981	---	---	---	0.635	---	---	---	
25.04.2020	13:05:34	1380.00		0.038000	---	---	---	16.420	---	---	---	1008.39	28.950	16.420	---	---	50.101	---	---	---	70.986	---	---	---	0.635	---	---	---	
