
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (trace range)	umol/l	OFF	UB7-498-064	3	ON External	20.000	ON	1004	0.500	30%	40x	240	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	17.254	23.511	1007	100.000	20.950	50.083	6.802	0.827	0.075	470	0.874	-0.350	0.811	0.000	-0.000106	
Data	Smoothing:	1	
Date:	28.03.2020	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
28.03.2020	15:48:32	0.00		0.038000	---	---	---	16.427	---	---	---	1016.42	25.509	16.427	---	---	50.100	---	---	---	72.037	---	---	---	0.640	---	---	---	
28.03.2020	15:48:42	10.00		0.024000	---	---	---	16.433	---	---	---	1016.45	25.471	16.433	---	---	50.122	---	---	---	72.002	---	---	---	0.637	---	---	---	
28.03.2020	15:48:52	20.00		0.037000	---	---	---	16.425	---	---	---	1016.34	25.433	16.425	---	---	50.102	---	---	---	72.044	---	---	---	0.645	---	---	---	
28.03.2020	15:49:02	30.00		0.023000	---	---	---	16.420	---	---	---	1016.54	25.433	16.420	---	---	50.126	---	---	---	72.027	---	---	---	0.636	---	---	---	
28.03.2020	15:49:12	40.00		0.025000	---	---	---	16.422	---	---	---	1016.43	25.349	16.422	---	---	50.122	---	---	---	72.024	---	---	---	0.636	---	---	---	
28.03.2020	15:49:22	50.00		0.028000	---	---	---	16.422	---	---	---	1016.40	25.272	16.422	---	---	50.117	---	---	---	72.010	---	---	---	0.640	---	---	---	
28.03.2020	15:49:32	60.00		0.039000	---	---	---	16.422	---	---	---	1016.49	25.234	16.422	---	---	50.099	---	---	---	72.014	---	---	---	0.624	---	---	---	
28.03.2020	15:49:42	70.00		0.039000	---	---	---	16.420	---	---	---	1016.43	25.188	16.420	---	---	50.099	---	---	---	72.002	---	---	---	0.633	---	---	---	
28.03.2020	15:49:52	80.00		0.022000	---	---	---	16.427	---	---	---	1016.46	25.204	16.427	---	---	50.127	---	---	---	72.003	---	---	---	0.637	---	---	---	
28.03.2020	15:50:02	90.00		0.035000	---	---	---	16.417	---	---	---	1016.40	25.166	16.417	---	---	50.107	---	---	---	72.025	---	---	---	0.640	---	---	---	
28.03.2020	15:50:12	100.00		0.019000	---	---	---	16.422	---	---	---	1016.34	25.089	16.422	---	---	50.132	---	---	---	72.009	---	---	---	0.632	---	---	---	
28.03.2020	15:50:22	110.00		0.026000	---	---	---	16.422	---	---	---	1016.34	24.967	16.422	---	---	50.120	---	---	---	71.980	---	---	---	0.624	---	---	---	
28.03.2020	15:50:32	120.00		0.040000	---	---	---	16.420	---	---	---	1016.46	24.967	16.420	---	---	50.098	---	---	---	72.016	---	---	---	0.629	---	---	---	
28.03.2020	15:50:42	130.00		0.035000	---	---	---	16.420	---	---	---	1016.37	24.929	16.420	---	---	50.106	---	---	---	72.001	---	---	---	0.637	---	---	---	
28.03.2020	15:50:52	140.00		0.031000	---	---	---	16.422	---	---	---	1016.43	24.929	16.422	---	---	50.112	---	---	---	71.994	---	---	---	0.640	---	---	---	
28.03.2020	15:51:02	150.00		0.026000	---	---	---	16.420	---	---	---	1016.43	24.891	16.420	---	---	50.121	---	---	---	71.999	---	---	---	0.635	---	---	---	
28.03.2020	15:51:12	160.00		0.037000	---	---	---	16.422	---	---	---	1016.37	24.891	16.422	---	---	50.102	---	---	---	72.005	---	---	---	0.624	---	---	---	
28.03.2020	15:51:22	170.00		0.016000	---	---	---	16.417	---	---	---	1016.40	24.853	16.417	---	---	50.137	---	---	---	71.996	---	---	---	0.626	---	---	---	
28.03.2020	15:51:32	180.00		0.037000	---	---	---	16.420	---	---	---	1016.49	24.853	16.420	---	---	50.102	---	---	---	71.985	---	---	---	0.637	---	---	---	
28.03.2020	15:51:42	190.00		0.035000	---	---	---	16.412	---	---	---	1016.40	24.853	16.412	---	---	50.107	---	---	---	71.982	---	---	---	0.632	---	---	---	
28.03.2020	15:51:52	200.00		0.023000	---	---	---	16.414	---	---	---	1016.43	24.853	16.414	---	---	50.126	---	---	---	71.984	---	---	---	0.631	---	---	---	
28.03.2020	15:52:02	210.00		0.023000	---	---	---	16.417	---	---	---	1016.37	24.815	16.417	---	---	50.126	---	---	---	71.978	---	---	---	0.656	---	---	---	
28.03.2020	15:52:12	220.00		0.036000	---	---	---	16.417	---	---	---	1016.40	24.815	16.417	---	---	50.104	---	---	---	72.008	---	---	---	0.640	---	---	---	
28.03.2020	15:52:22	230.00		0.034000	---	---	---	16.420	---	---	---	1016.40	24.815	16.420	---	---	50.108	---	---	---	71.991	---	---	---	0.626	---	---	---	
28.03.2020	15:52:32	240.00		0.031000	---	---	---	16.417	---	---	---	1016.37	24.815	16.417	---	---	50.113	---	---	---	72.009	---	---	---	0.635	---	---	---	
28.03.2020	15:52:42	250.00		0.042000	---	---	---	16.420	---	---	---	1016.34	24.815	16.420	---	---	50.095	---	---	---	71.987	---	---	---	0.639	---	---	---	
28.03.2020	15:52:52	260.00		0.035000	---	---	---	16.414	---	---	---	1016.34	24.815	16.414	---	---	50.106	---	---	---	71.997	---	---	---	0.638	---	---	---	
