
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (trace range)	umol/l	OFF	UB7-498-064	3	ON External	20.000	ON	1004	0.500	30%	40x	240	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	17.254	23.511	1007	100.000	20.950	50.083	6.802	0.827	0.075	470	0.874	-0.350	0.811	0.000	-0.000106	
Data	Smoothing:	1	
Date:	02.05.2020	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
02.05.2020	12:39:11	0.00		0.059000	---	---	---	16.466	---	---	---	998.90	34.725	16.466	---	---	50.063	---	---	---	71.413	---	---	---	0.629	---	---	---	
02.05.2020	12:39:21	10.00		0.057000	---	---	---	16.461	---	---	---	998.84	34.710	16.461	---	---	50.067	---	---	---	71.395	---	---	---	0.656	---	---	---	
02.05.2020	12:39:31	20.00		0.053000	---	---	---	16.469	---	---	---	998.99	34.679	16.469	---	---	50.072	---	---	---	71.391	---	---	---	0.638	---	---	---	
02.05.2020	12:39:41	30.00		0.074000	---	---	---	16.459	---	---	---	999.02	34.641	16.459	---	---	50.039	---	---	---	71.383	---	---	---	0.639	---	---	---	
02.05.2020	12:39:51	40.00		0.059000	---	---	---	16.461	---	---	---	999.02	34.580	16.461	---	---	50.064	---	---	---	71.388	---	---	---	0.639	---	---	---	
02.05.2020	12:40:01	50.00		0.065000	---	---	---	16.464	---	---	---	998.96	34.542	16.464	---	---	50.053	---	---	---	71.380	---	---	---	0.626	---	---	---	
02.05.2020	12:40:11	60.00		0.058000	---	---	---	16.466	---	---	---	998.93	34.512	16.466	---	---	50.065	---	---	---	71.390	---	---	---	0.630	---	---	---	
02.05.2020	12:40:21	70.00		0.055000	---	---	---	16.464	---	---	---	998.84	34.443	16.464	---	---	50.070	---	---	---	71.365	---	---	---	0.648	---	---	---	
02.05.2020	12:40:31	80.00		0.057000	---	---	---	16.453	---	---	---	998.87	34.412	16.453	---	---	50.068	---	---	---	71.368	---	---	---	0.642	---	---	---	
02.05.2020	12:40:41	90.00		0.059000	---	---	---	16.464	---	---	---	998.90	34.397	16.464	---	---	50.064	---	---	---	71.379	---	---	---	0.654	---	---	---	
02.05.2020	12:40:51	100.00		0.065000	---	---	---	16.461	---	---	---	998.90	34.397	16.461	---	---	50.054	---	---	---	71.356	---	---	---	0.649	---	---	---	
02.05.2020	12:41:01	110.00		0.061000	---	---	---	16.459	---	---	---	998.93	34.328	16.459	---	---	50.060	---	---	---	71.355	---	---	---	0.635	---	---	---	
02.05.2020	12:41:11	120.00		0.046000	---	---	---	16.464	---	---	---	998.90	34.267	16.464	---	---	50.085	---	---	---	71.367	---	---	---	0.640	---	---	---	
02.05.2020	12:41:21	130.00		0.052000	---	---	---	16.456	---	---	---	998.84	34.267	16.456	---	---	50.075	---	---	---	71.367	---	---	---	0.627	---	---	---	
02.05.2020	12:41:31	140.00		0.059000	---	---	---	16.464	---	---	---	998.84	34.267	16.464	---	---	50.063	---	---	---	71.350	---	---	---	0.631	---	---	---	
02.05.2020	12:41:41	150.00		0.056000	---	---	---	16.459	---	---	---	998.96	34.267	16.459	---	---	50.068	---	---	---	71.371	---	---	---	0.650	---	---	---	
02.05.2020	12:41:51	160.00		0.053000	---	---	---	16.459	---	---	---	998.90	34.229	16.459	---	---	50.074	---	---	---	71.377	---	---	---	0.639	---	---	---	
02.05.2020	12:42:01	170.00		0.064000	---	---	---	16.461	---	---	---	998.87	34.267	16.461	---	---	50.055	---	---	---	71.354	---	---	---	0.647	---	---	---	
