
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (trace range)	umol/l	OFF	UB7-498-064	3	ON External	20.000	ON	1004	0.500	30%	40x	240	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	17.254	23.511	1007	100.000	20.950	50.083	6.802	0.827	0.075	470	0.874	-0.350	0.811	0.000	-0.000106	
Data	Smoothing:	1	
Date:	19.04.2020	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
19.04.2020	12:58:34	0.00		0.010000	---	---	---	16.430	---	---	---	1021.95	16.171	16.430	---	---	50.145	---	---	---	69.893	---	---	---	0.634	---	---	---	
19.04.2020	12:58:44	10.00		0.018000	---	---	---	16.430	---	---	---	1022.07	16.132	16.430	---	---	50.132	---	---	---	69.891	---	---	---	0.648	---	---	---	
19.04.2020	12:58:54	20.00		0.020000	---	---	---	16.430	---	---	---	1021.95	16.056	16.430	---	---	50.129	---	---	---	69.903	---	---	---	0.639	---	---	---	
19.04.2020	12:59:04	30.00		0.026000	---	---	---	16.435	---	---	---	1021.88	16.018	16.435	---	---	50.120	---	---	---	69.857	---	---	---	0.635	---	---	---	
19.04.2020	12:59:14	40.00		0.028000	---	---	---	16.425	---	---	---	1021.91	15.934	16.425	---	---	50.118	---	---	---	69.861	---	---	---	0.634	---	---	---	
19.04.2020	12:59:24	50.00		0.022000	---	---	---	16.433	---	---	---	1021.93	15.949	16.433	---	---	50.126	---	---	---	69.875	---	---	---	0.638	---	---	---	
19.04.2020	12:59:34	60.00		0.036000	---	---	---	16.427	---	---	---	1021.96	15.911	16.427	---	---	50.103	---	---	---	69.851	---	---	---	0.638	---	---	---	
19.04.2020	12:59:44	70.00		0.0050000	---	---	---	16.427	---	---	---	1022.02	15.911	16.427	---	---	50.155	---	---	---	69.868	---	---	---	0.634	---	---	---	
19.04.2020	12:59:54	80.00		0.023000	---	---	---	16.427	---	---	---	1021.91	15.911	16.427	---	---	50.125	---	---	---	69.876	---	---	---	0.629	---	---	---	
19.04.2020	13:00:04	90.00		0.024000	---	---	---	16.425	---	---	---	1021.96	15.713	16.425	---	---	50.124	---	---	---	69.849	---	---	---	0.628	---	---	---	
19.04.2020	13:00:14	100.00		0.021000	---	---	---	16.430	---	---	---	1021.96	15.591	16.430	---	---	50.128	---	---	---	69.865	---	---	---	0.637	---	---	---	
19.04.2020	13:00:24	110.00		0.024000	---	---	---	16.433	---	---	---	1021.96	15.675	16.433	---	---	50.124	---	---	---	69.834	---	---	---	0.627	---	---	---	
19.04.2020	13:00:34	120.00		0.012000	---	---	---	16.427	---	---	---	1022.02	15.751	16.427	---	---	50.144	---	---	---	69.864	---	---	---	0.629	---	---	---	
19.04.2020	13:00:44	130.00		0.013000	---	---	---	16.427	---	---	---	1021.96	15.751	16.427	---	---	50.141	---	---	---	69.859	---	---	---	0.627	---	---	---	
19.04.2020	13:00:54	140.00		0.040000	---	---	---	16.425	---	---	---	1021.93	15.751	16.425	---	---	50.099	---	---	---	69.829	---	---	---	0.638	---	---	---	
19.04.2020	13:01:04	150.00		0.022000	---	---	---	16.427	---	---	---	1022.05	15.789	16.427	---	---	50.127	---	---	---	69.827	---	---	---	0.638	---	---	---	
19.04.2020	13:01:14	160.00		0.027000	---	---	---	16.430	---	---	---	1021.99	15.789	16.430	---	---	50.119	---	---	---	69.832	---	---	---	0.637	---	---	---	
19.04.2020	13:01:24	170.00		0.028000	---	---	---	16.430	---	---	---	1021.96	15.789	16.430	---	---	50.117	---	---	---	69.827	---	---	---	0.638	---	---	---	
19.04.2020	13:01:34	180.00		0.018000	---	---	---	16.438	---	---	---	1021.93	15.804	16.438	---	---	50.132	---	---	---	69.858	---	---	---	0.634	---	---	---	
19.04.2020	13:01:44	190.00		0.012000	---	---	---	16.427	---	---	---	1022.02	15.804	16.427	---	---	50.143	---	---	---	69.853	---	---	---	0.638	---	---	---	
19.04.2020	13:01:54	200.00		0.025000	---	---	---	16.427	---	---	---	1022.05	15.766	16.427	---	---	50.123	---	---	---	69.831	---	---	---	0.638	---	---	---	
19.04.2020	13:02:04	210.00		0.019000	---	---	---	16.422	---	---	---	1022.08	15.766	16.422	---	---	50.132	---	---	---	69.823	---	---	---	0.634	---	---	---	
19.04.2020	13:02:14	220.00		0.024000	---	---	---	16.430	---	---	---	1022.05	15.766	16.430	---	---	50.124	---	---	---	69.818	---	---	---	0.632	---	---	---	
19.04.2020	13:02:24	230.00		0.010000	---	---	---	16.427	---	---	---	1022.08	15.644	16.427	---	---	50.146	---	---	---	69.843	---	---	---	0.621	---	---	---	
19.04.2020	13:02:34	240.00		0.030000	---	---	---	16.427	---	---	---	1021.91	15.530	16.427	---	---	50.114	---	---	---	69.819	---	---	---	0.637	---	---	---	
19.04.2020	13:02:44	250.00		0.0070000	---	---	---	16.427	---	---	---	1021.94	15.530	16.427	---	---	50.151	---	---	---	69.837	---	---	---	0.634	---	---	---	
19.04.2020	13:02:54	260.00		0.016000	---	---	---	16.427	---	---	---	1022.06	15.568	16.427	---	---	50.137	---	---	---	69.839	---	---	---	0.630	---	---	---	
