
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (trace range)	umol/l	OFF	UB7-498-064	3	ON External	20.000	ON	1004	0.500	30%	40x	240	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	17.254	23.511	1007	100.000	20.950	50.083	6.802	0.827	0.075	470	0.874	-0.350	0.811	0.000	-0.000106	
Data	Smoothing:	1	
Date:	01.05.2020	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
01.05.2020	12:46:51	0.00		0.051000	---	---	---	16.487	---	---	---	996.05	33.199	16.487	---	---	50.073	---	---	---	70.757	---	---	---	0.638	---	---	---	
01.05.2020	12:47:01	10.00		0.057000	---	---	---	16.469	---	---	---	996.14	33.161	16.469	---	---	50.066	---	---	---	70.769	---	---	---	0.641	---	---	---	
01.05.2020	12:47:11	20.00		0.036000	---	---	---	16.469	---	---	---	996.02	33.123	16.469	---	---	50.099	---	---	---	70.751	---	---	---	0.635	---	---	---	
01.05.2020	12:47:21	30.00		0.053000	---	---	---	16.474	---	---	---	995.96	33.123	16.474	---	---	50.072	---	---	---	70.741	---	---	---	0.631	---	---	---	
01.05.2020	12:47:31	40.00		0.051000	---	---	---	16.459	---	---	---	996.17	33.077	16.459	---	---	50.077	---	---	---	70.741	---	---	---	0.636	---	---	---	
01.05.2020	12:47:41	50.00		0.044000	---	---	---	16.451	---	---	---	996.14	33.077	16.451	---	---	50.089	---	---	---	70.755	---	---	---	0.640	---	---	---	
01.05.2020	12:47:51	60.00		0.056000	---	---	---	16.469	---	---	---	996.19	33.100	16.469	---	---	50.068	---	---	---	70.738	---	---	---	0.664	---	---	---	
01.05.2020	12:48:01	70.00		0.052000	---	---	---	16.461	---	---	---	996.22	33.100	16.461	---	---	50.074	---	---	---	70.740	---	---	---	0.639	---	---	---	
01.05.2020	12:48:11	80.00		0.049000	---	---	---	16.446	---	---	---	996.14	33.054	16.446	---	---	50.081	---	---	---	70.725	---	---	---	0.634	---	---	---	
01.05.2020	12:48:21	90.00		0.033000	---	---	---	16.469	---	---	---	995.99	33.054	16.469	---	---	50.105	---	---	---	70.744	---	---	---	0.640	---	---	---	
01.05.2020	12:48:31	100.00		0.053000	---	---	---	16.435	---	---	---	996.02	33.054	16.435	---	---	50.075	---	---	---	70.739	---	---	---	0.639	---	---	---	
01.05.2020	12:48:41	110.00		0.035000	---	---	---	16.477	---	---	---	996.11	32.978	16.477	---	---	50.101	---	---	---	70.732	---	---	---	0.629	---	---	---	
