
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (trace range)	umol/l	OFF	UB7-498-064	3	ON External	20.000	ON	1004	0.500	30%	40x	240	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	17.254	23.511	1007	100.000	20.950	50.083	6.802	0.827	0.075	470	0.874	-0.350	0.811	0.000	-0.000106	
Data	Smoothing:	1	
Date:	09.05.2020	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
09.05.2020	15:04:26	0.00		0.057000	---	---	---	16.492	---	---	---	1011.79	37.190	16.492	---	---	50.064	---	---	---	71.256	---	---	---	0.637	---	---	---	
09.05.2020	15:04:36	10.00		0.044000	---	---	---	16.490	---	---	---	1011.67	37.090	16.490	---	---	50.084	---	---	---	71.237	---	---	---	0.636	---	---	---	
09.05.2020	15:04:46	20.00		0.053000	---	---	---	16.492	---	---	---	1011.76	37.014	16.492	---	---	50.070	---	---	---	71.242	---	---	---	0.636	---	---	---	
09.05.2020	15:04:56	30.00		0.053000	---	---	---	16.490	---	---	---	1011.82	36.945	16.490	---	---	50.070	---	---	---	71.246	---	---	---	0.630	---	---	---	
09.05.2020	15:05:06	40.00		0.061000	---	---	---	16.487	---	---	---	1011.85	36.884	16.487	---	---	50.058	---	---	---	71.236	---	---	---	0.635	---	---	---	
09.05.2020	15:05:16	50.00		0.055000	---	---	---	16.492	---	---	---	1011.76	36.846	16.492	---	---	50.067	---	---	---	71.221	---	---	---	0.628	---	---	---	
09.05.2020	15:05:26	60.00		0.047000	---	---	---	16.492	---	---	---	1011.70	36.816	16.492	---	---	50.079	---	---	---	71.236	---	---	---	0.635	---	---	---	
09.05.2020	15:05:36	70.00		0.046000	---	---	---	16.479	---	---	---	1011.70	36.747	16.479	---	---	50.082	---	---	---	71.230	---	---	---	0.635	---	---	---	
09.05.2020	15:05:46	80.00		0.067000	---	---	---	16.490	---	---	---	1011.73	36.732	16.490	---	---	50.048	---	---	---	71.239	---	---	---	0.623	---	---	---	
09.05.2020	15:05:56	90.00		0.059000	---	---	---	16.482	---	---	---	1011.73	36.701	16.482	---	---	50.062	---	---	---	71.217	---	---	---	0.636	---	---	---	
09.05.2020	15:06:06	100.00		0.056000	---	---	---	16.487	---	---	---	1011.76	36.671	16.487	---	---	50.065	---	---	---	71.219	---	---	---	0.639	---	---	---	
09.05.2020	15:06:16	110.00		0.043000	---	---	---	16.490	---	---	---	1011.79	36.602	16.490	---	---	50.086	---	---	---	71.211	---	---	---	0.655	---	---	---	
09.05.2020	15:06:26	120.00		0.058000	---	---	---	16.487	---	---	---	1011.77	36.572	16.487	---	---	50.063	---	---	---	71.226	---	---	---	0.638	---	---	---	
09.05.2020	15:06:36	130.00		0.065000	---	---	---	16.479	---	---	---	1011.71	36.533	16.479	---	---	50.051	---	---	---	71.213	---	---	---	0.662	---	---	---	
09.05.2020	15:06:46	140.00		0.050000	---	---	---	16.482	---	---	---	1011.74	36.503	16.482	---	---	50.076	---	---	---	71.217	---	---	---	0.641	---	---	---	
09.05.2020	15:06:56	150.00		0.045000	---	---	---	16.487	---	---	---	1011.71	36.503	16.487	---	---	50.084	---	---	---	71.203	---	---	---	0.657	---	---	---	
09.05.2020	15:07:06	160.00		0.059000	---	---	---	16.490	---	---	---	1011.68	36.434	16.490	---	---	50.061	---	---	---	71.211	---	---	---	0.640	---	---	---	
09.05.2020	15:07:16	170.00		0.062000	---	---	---	16.485	---	---	---	1011.63	36.404	16.485	---	---	50.056	---	---	---	71.203	---	---	---	0.638	---	---	---	
09.05.2020	15:07:26	180.00		0.037000	---	---	---	16.487	---	---	---	1011.77	36.373	16.487	---	---	50.096	---	---	---	71.187	---	---	---	0.639	---	---	---	
09.05.2020	15:07:36	190.00		0.041000	---	---	---	16.479	---	---	---	1011.74	36.304	16.479	---	---	50.090	---	---	---	71.194	---	---	---	0.641	---	---	---	
09.05.2020	15:07:46	200.00		0.065000	---	---	---	16.490	---	---	---	1011.68	36.236	16.490	---	---	50.050	---	---	---	71.193	---	---	---	0.640	---	---	---	
09.05.2020	15:07:56	210.00		0.057000	---	---	---	16.487	---	---	---	1011.68	36.205	16.487	---	---	50.064	---	---	---	71.193	---	---	---	0.653	---	---	---	
09.05.2020	15:08:06	220.00		0.060000	---	---	---	16.487	---	---	---	1011.65	36.205	16.487	---	---	50.059	---	---	---	71.208	---	---	---	0.639	---	---	---	
09.05.2020	15:08:16	230.00		0.038000	---	---	---	16.490	---	---	---	1011.71	36.205	16.490	---	---	50.094	---	---	---	71.193	---	---	---	0.640	---	---	---	
09.05.2020	15:08:26	240.00		0.058000	---	---	---	16.485	---	---	---	1011.65	36.167	16.485	---	---	50.063	---	---	---	71.184	---	---	---	0.628	---	---	---	
09.05.2020	15:08:36	250.00		0.052000	---	---	---	16.487	---	---	---	1011.65	36.106	16.487	---	---	50.072	---	---	---	71.193	---	---	---	0.628	---	---	---	
09.05.2020	15:08:46	260.00		0.037000	---	---	---	16.487	---	---	---	1011.63	36.106	16.487	---	---	50.097	---	---	---	71.183	---	---	---	0.636	---	---	---	
