
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (trace range)	umol/l	OFF	UB7-498-064	3	ON External	20.000	ON	1004	1.000	30%	40x	240	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	17.254	23.511	1007	100.000	20.950	50.083	6.802	0.827	0.075	470	0.874	-0.350	0.811	0.000	-0.000106	
Data	Smoothing:	1	
Date:	11.03.2020	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
11.03.2020	14:55:36	740.00		-0.0040000	---	---	---	16.479	---	---	---	1004.05	26.600	16.479	---	---	50.165	---	---	---	71.162	---	---	---	0.651	---	---	---	
11.03.2020	14:55:46	750.00		-0.0030000	---	---	---	16.477	---	---	---	1003.96	26.524	16.477	---	---	50.165	---	---	---	71.147	---	---	---	0.628	---	---	---	
11.03.2020	14:55:56	760.00		0.0030000	---	---	---	16.485	---	---	---	1004.02	26.478	16.485	---	---	50.151	---	---	---	71.152	---	---	---	0.638	---	---	---	
11.03.2020	14:56:06	770.00		-0.010000	---	---	---	16.482	---	---	---	1004.05	26.440	16.482	---	---	50.175	---	---	---	71.158	---	---	---	0.628	---	---	---	
11.03.2020	14:56:16	780.00		-0.0090000	---	---	---	16.482	---	---	---	1003.99	26.325	16.482	---	---	50.173	---	---	---	71.141	---	---	---	0.630	---	---	---	
11.03.2020	14:56:26	790.00		0.010000	---	---	---	16.482	---	---	---	1003.94	26.363	16.482	---	---	50.140	---	---	---	71.152	---	---	---	0.635	---	---	---	
11.03.2020	14:56:36	800.00		-0.0030000	---	---	---	16.482	---	---	---	1003.99	26.005	16.482	---	---	50.163	---	---	---	71.166	---	---	---	0.635	---	---	---	
11.03.2020	14:56:46	810.00		0.011000	---	---	---	16.482	---	---	---	1004.08	26.005	16.482	---	---	50.138	---	---	---	71.146	---	---	---	0.634	---	---	---	
11.03.2020	14:56:56	820.00		0.0030000	---	---	---	16.479	---	---	---	1004.11	26.051	16.479	---	---	50.152	---	---	---	71.162	---	---	---	0.644	---	---	---	
11.03.2020	14:57:06	830.00		-0.011000	---	---	---	16.479	---	---	---	1004.02	26.165	16.479	---	---	50.177	---	---	---	71.142	---	---	---	0.636	---	---	---	
11.03.2020	14:57:16	840.00		-0.0010000	---	---	---	16.485	---	---	---	1004.02	26.165	16.485	---	---	50.160	---	---	---	71.128	---	---	---	0.636	---	---	---	
11.03.2020	14:57:26	850.00		0.0060000	---	---	---	16.482	---	---	---	1003.97	26.127	16.482	---	---	50.148	---	---	---	71.136	---	---	---	0.654	---	---	---	
11.03.2020	14:57:36	860.00		-0.016000	---	---	---	16.477	---	---	---	1004.00	26.127	16.477	---	---	50.185	---	---	---	71.134	---	---	---	0.636	---	---	---	
11.03.2020	14:57:46	870.00		-0.0040000	---	---	---	16.479	---	---	---	1004.11	26.089	16.479	---	---	50.166	---	---	---	71.131	---	---	---	0.638	---	---	---	
11.03.2020	14:57:56	880.00		-0.011000	---	---	---	16.482	---	---	---	1004.05	26.165	16.482	---	---	50.177	---	---	---	71.114	---	---	---	0.659	---	---	---	
11.03.2020	14:58:06	890.00		-0.0060000	---	---	---	16.482	---	---	---	1003.97	26.287	16.482	---	---	50.169	---	---	---	71.129	---	---	---	0.638	---	---	---	
11.03.2020	14:58:16	900.00		-0.014000	---	---	---	16.487	---	---	---	1004.00	26.127	16.487	---	---	50.181	---	---	---	71.130	---	---	---	0.640	---	---	---	
11.03.2020	14:58:26	910.00		0.0070000	---	---	---	16.479	---	---	---	1004.11	26.051	16.479	---	---	50.147	---	---	---	71.120	---	---	---	0.653	---	---	---	
11.03.2020	14:58:36	920.00		-0.0030000	---	---	---	16.479	---	---	---	1004.00	25.455	16.479	---	---	50.165	---	---	---	71.110	---	---	---	0.633	---	---	---	
11.03.2020	14:58:46	930.00		0.010000	---	---	---	16.479	---	---	---	1004.05	25.654	16.479	---	---	50.140	---	---	---	71.150	---	---	---	0.631	---	---	---	
11.03.2020	14:58:56	940.00		0.0060000	---	---	---	16.485	---	---	---	1004.05	26.005	16.485	---	---	50.146	---	---	---	71.143	---	---	---	0.638	---	---	---	
11.03.2020	14:59:06	950.00		0.012000	---	---	---	16.479	---	---	---	1004.02	26.051	16.479	---	---	50.137	---	---	---	71.138	---	---	---	0.639	---	---	---	
11.03.2020	14:59:16	960.00		0.0010000	---	---	---	16.477	---	---	---	1004.11	26.089	16.477	---	---	50.156	---	---	---	71.126	---	---	---	0.662	---	---	---	
11.03.2020	14:59:26	970.00		0.0000	---	---	---	16.477	---	---	---	1004.02	25.967	16.477	---	---	50.159	---	---	---	71.118	---	---	---	0.643	---	---	---	
11.03.2020	14:59:36	980.00		-0.012000	---	---	---	16.482	---	---	---	1004.05	25.768	16.482	---	---	50.178	---	---	---	71.113	---	---	---	0.630	---	---	---	
11.03.2020	14:59:46	990.00		0.016000	---	---	---	16.477	---	---	---	1004.00	25.784	16.477	---	---	50.131	---	---	---	71.143	---	---	---	0.654	---	---	---	
11.03.2020	14:59:56	1000.00		0.0050000	---	---	---	16.477	---	---	---	1004.03	25.585	16.477	---	---	50.150	---	---	---	71.133	---	---	---	0.638	---	---	---	
11.03.2020	15:00:06	1010.00		0.0040000	---	---	---	16.479	---	---	---	1003.97	25.784	16.479	---	---	50.152	---	---	---	71.112	---	---	---	0.625	---	---	---	
11.03.2020	15:00:16	1020.00		0.0020000	---	---	---	16.482	---	---	---	1004.05	25.745	16.482	---	---	50.154	---	---	---	71.106	---	---	---	0.622	---	---	---	
11.03.2020	15:00:26	1030.00		-0.0090000	---	---	---	16.479	---	---	---	1004.00	25.784	16.479	---	---	50.174	---	---	---	71.117	---	---	---	0.621	---	---	---	
11.03.2020	15:00:36	1040.00		0.0090000	---	---	---	16.477	---	---	---	1003.97	25.906	16.477	---	---	50.144	---	---	---	71.118	---	---	---	0.635	---	---	---	
11.03.2020	15:00:46	1050.00		0.012000	---	---	---	16.474	---	---	---	1004.08	25.784	16.474	---	---	50.138	---	---	---	71.125	---	---	---	0.652	---	---	---	
11.03.2020	15:00:56	1060.00		0.010000	---	---	---	16.474	---	---	---	1004.05	25.784	16.474	---	---	50.142	---	---	---	71.127	---	---	---	0.639	---	---	---	
11.03.2020	15:01:06	1070.00		0.0080000	---	---	---	16.472	---	---	---	1004.00	25.631	16.472	---	---	50.146	---	---	---	71.116	---	---	---	0.639	---	---	---	
11.03.2020	15:01:16	1080.00		-0.0090000	---	---	---	16.479	---	---	---	1004.05	25.829	16.479	---	---	50.174	---	---	---	71.105	---	---	---	0.632	---	---	---	
11.03.2020	15:01:26	1090.00		-0.0060000	---	---	---	16.479	---	---	---	1003.94	25.982	16.479	---	---	50.169	---	---	---	71.109	---	---	---	0.621	---	---	---	
11.03.2020	15:01:36	1100.00		-0.0030000	---	---	---	16.477	---	---	---	1004.03	26.020	16.477	---	---	50.164	---	---	---	71.106	---	---	---	0.636	---	---	---	
11.03.2020	15:01:46	1110.00		-0.0090000	---	---	---	16.477	---	---	---	1003.94	25.982	16.477	---	---	50.174	---	---	---	71.095	---	---	---	0.636	---	---	---	
11.03.2020	15:01:56	1120.00		-0.0070000	---	---	---	16.479	---	---	---	1004.00	25.982	16.479	---	---	50.170	---	---	---	71.114	---	---	---	0.654	---	---	---	
11.03.2020	15:02:06	1130.00		-0.011000	---	---	---	16.477	---	---	---	1004.11	25.784	16.477	---	---	50.177	---	---	---	71.093	---	---	---	0.637	---	---	---	
11.03.2020	15:02:16	1140.00		-0.0040000	---	---	---	16.482	---	---	---	1004.06	25.906	16.482	---	---	50.165	---	---	---	71.090	---	---	---	0.638	---	---	---	
11.03.2020	15:02:26	1150.00		0.0040000	---	---	---	16.477	---	---	---	1004.03	25.867	16.477	---	---	50.152	---	---	---	71.114	---	---	---	0.641	---	---	---	
11.03.2020	15:02:36	1160.02		-0.010000	---	---	---	16.477	---	---	---	1004.08	25.745	16.477	---	---	50.175	---	---	---	71.094	---	---	---	0.641	---	---	---	
11.03.2020	15:02:46	1170.00		0.0090000	---	---	---	16.477	---	---	---	1004.00	25.784	16.477	---	---	50.143	---	---	---	71.107	---	---	---	0.638	---	---	---	
11.03.2020	15:02:56	1180.00		0.011000	---	---	---	16.477	---	---	---	1004.06	25.829	16.477	---	---	50.140	---	---	---	71.104	---	---	---	0.629	---	---	---	
11.03.2020	15:03:06	1190.00		-0.0070000	---	---	---	16.479	---	---	---	1004.03	25.707	16.479	---	---	50.171	---	---	---	71.090	---	---	---	0.635	---	---	---	
11.03.2020	15:03:16	1200.00		0.0050000	---	---	---	16.472	---	---	---	1003.91	25.631	16.472	---	---	50.151	---	---	---	71.100	---	---	---	0.639	---	---	---	
11.03.2020	15:03:26	1210.00		-0.0020000	---	---	---	16.479	---	---	---	1004.03	25.585	16.479	---	---	50.163	---	---	---	71.109	---	---	---	0.634	---	---	---	
11.03.2020	15:03:36	1220.00		-0.011000	---	---	---	16.474	---	---	---	1004.20	25.707	16.474	---	---	50.178	---	---	---	71.096	---	---	---	0.653	---	---	---	
11.03.2020	15:03:46	1230.00		0.0070000	---	---	---	16.477	---	---	---	1004.00	25.784	16.477	---	---	50.147	---	---	---	71.097	---	---	---	0.635	---	---	---	
11.03.2020	15:03:56	1240.00		0.0000	---	---	---	16.477	---	---	---	1004.03	25.784	16.477	---	---	50.159	---	---	---	71.093	---	---	---	0.663	---	---	---	
11.03.2020	15:04:06	1250.00		-0.014000	---	---	---	16.474	---	---	---	1004.06	25.784	16.474	---	---	50.182	---	---	---	71.078	---	---	---	0.663	---	---	---	
11.03.2020	15:04:16	1260.00		0.016000	---	---	---	16.477	---	---	---	1004.11	25.745	16.477	---	---	50.132	---	---	---	71.100	---	---	---	0.639	---	---	---	
11.03.2020	15:04:26	1270.00		-0.0060000	---	---	---	16.479	---	---	---	1004.03	25.669	16.479	---	---	50.169	---	---	---	71.085	---	---	---	0.635	---	---	---	
11.03.2020	15:04:36	1280.00		0.015000	---	---	---	16.474	---	---	---	1004.03	25.433	16.474	---	---	50.133	---	---	---	71.083	---	---	---	0.638	---	---	---	
11.03.2020	15:04:46	1290.00		-0.010000	---	---	---	16.479	---	---	---	1004.11	25.036	16.479	---	---	50.176	---	---	---	71.060	---	---	---	0.636	---	---	---	
11.03.2020	15:04:56	1300.00		-0.0050000	---	---	---	16.474	---	---	---	1004.00	25.036	16.474	---	---	50.168	---	---	---	71.090	---	---	---	0.640	---	---	---	
11.03.2020	15:05:06	1310.00		0.017000	---	---	---	16.474	---	---	---	1003.91	25.387	16.474	---	---	50.130	---	---	---	71.090	---	---	---	0.634	---	---	---	
11.03.2020	15:05:16	1320.00		0.010000	---	---	---	16.477	---	---	---	1003.94	25.433	16.477	---	---	50.142	---	---	---	71.102	---	---	---	0.653	---	---	---	
11.03.2020	15:05:26	1330.00		0.0050000	---	---	---	16.474	---	---	---	1003.91	25.433	16.474	---	---	50.150	---	---	---	71.104	---	---	---	0.645	---	---	---	
11.03.2020	15:05:36	1340.00		0.014000	---	---	---	16.474	---	---	---	1004.06	25.471	16.474	---	---	50.136	---	---	---	71.090	---	---	---	0.654	---	---	---	
11.03.2020	15:05:46	1350.00		0.0080000	---	---	---	16.472	---	---	---	1004.09	25.509	16.472	---	---	50.145	---	---	---	71.085	---	---	---	0.638	---	---	---	
11.03.2020	15:05:56	1360.00		-0.0060000	---	---	---	16.472	---	---	---	1004.06	25.631	16.472	---	---	50.170	---	---	---	71.086	---	---	---	0.639	---	---	---	
