
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (trace range)	umol/l	OFF	UB7-498-064	3	ON External	20.000	ON	1004	0.500	30%	40x	240	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	17.254	23.511	1007	100.000	20.950	50.083	6.802	0.827	0.075	470	0.874	-0.350	0.811	0.000	-0.000106	
Data	Smoothing:	1	
Date:	28.03.2020	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
28.03.2020	18:51:17	0.00		-0.023000	---	---	---	26.604	---	---	---	1015.62	27.988	26.604	---	---	49.201	---	---	---	70.271	---	---	---	0.636	---	---	---	
28.03.2020	18:51:27	10.00		-0.023000	---	---	---	26.612	---	---	---	1015.74	27.950	26.612	---	---	49.201	---	---	---	70.265	---	---	---	0.630	---	---	---	
28.03.2020	18:51:37	20.00		-0.029000	---	---	---	26.627	---	---	---	1015.68	27.912	26.627	---	---	49.211	---	---	---	70.254	---	---	---	0.624	---	---	---	
28.03.2020	18:51:47	30.00		-0.038000	---	---	---	26.622	---	---	---	1015.68	27.874	26.622	---	---	49.231	---	---	---	70.248	---	---	---	0.632	---	---	---	
28.03.2020	18:51:57	40.00		-0.040000	---	---	---	26.633	---	---	---	1015.72	27.836	26.633	---	---	49.235	---	---	---	70.259	---	---	---	0.624	---	---	---	
28.03.2020	18:52:07	50.00		-0.032000	---	---	---	26.633	---	---	---	1015.60	27.790	26.633	---	---	49.218	---	---	---	70.254	---	---	---	0.633	---	---	---	
28.03.2020	18:52:17	60.00		-0.037000	---	---	---	26.640	---	---	---	1015.69	27.790	26.640	---	---	49.228	---	---	---	70.258	---	---	---	0.624	---	---	---	
28.03.2020	18:52:27	70.00		-0.028000	---	---	---	26.643	---	---	---	1015.75	27.790	26.643	---	---	49.208	---	---	---	70.229	---	---	---	0.640	---	---	---	
28.03.2020	18:52:37	80.00		-0.015000	---	---	---	26.646	---	---	---	1015.66	27.767	26.646	---	---	49.179	---	---	---	70.221	---	---	---	0.623	---	---	---	
28.03.2020	18:52:47	90.00		-0.027000	---	---	---	26.648	---	---	---	1015.66	27.729	26.648	---	---	49.204	---	---	---	70.240	---	---	---	0.633	---	---	---	
28.03.2020	18:52:57	100.00		-0.024000	---	---	---	26.653	---	---	---	1015.69	27.729	26.653	---	---	49.198	---	---	---	70.235	---	---	---	0.623	---	---	---	
28.03.2020	18:53:07	110.00		-0.029000	---	---	---	26.648	---	---	---	1015.72	27.729	26.648	---	---	49.209	---	---	---	70.246	---	---	---	0.638	---	---	---	
28.03.2020	18:53:17	120.00		-0.028000	---	---	---	26.638	---	---	---	1015.69	27.615	26.638	---	---	49.209	---	---	---	70.233	---	---	---	0.632	---	---	---	
28.03.2020	18:53:27	130.00		-0.015000	---	---	---	26.640	---	---	---	1015.84	27.615	26.640	---	---	49.180	---	---	---	70.232	---	---	---	0.630	---	---	---	
28.03.2020	18:53:37	140.00		-0.025000	---	---	---	26.640	---	---	---	1015.75	27.615	26.640	---	---	49.201	---	---	---	70.227	---	---	---	0.633	---	---	---	
28.03.2020	18:53:47	150.00		-0.036000	---	---	---	26.640	---	---	---	1015.78	27.615	26.640	---	---	49.225	---	---	---	70.236	---	---	---	0.630	---	---	---	
28.03.2020	18:53:57	160.00		-0.019000	---	---	---	26.638	---	---	---	1015.72	27.615	26.638	---	---	49.189	---	---	---	70.220	---	---	---	0.632	---	---	---	
28.03.2020	18:54:07	170.00		-0.027000	---	---	---	26.640	---	---	---	1015.72	27.615	26.640	---	---	49.205	---	---	---	70.222	---	---	---	0.636	---	---	---	
28.03.2020	18:54:17	180.00		-0.027000	---	---	---	26.646	---	---	---	1015.66	27.531	26.646	---	---	49.205	---	---	---	70.231	---	---	---	0.633	---	---	---	
28.03.2020	18:54:27	190.00		-0.034000	---	---	---	26.646	---	---	---	1015.69	27.531	26.646	---	---	49.220	---	---	---	70.219	---	---	---	0.620	---	---	---	
28.03.2020	18:54:37	200.00		-0.041000	---	---	---	26.648	---	---	---	1015.75	27.493	26.648	---	---	49.234	---	---	---	70.231	---	---	---	0.642	---	---	---	
28.03.2020	18:54:47	210.00		-0.017000	---	---	---	26.653	---	---	---	1015.69	27.493	26.653	---	---	49.184	---	---	---	70.222	---	---	---	0.623	---	---	---	
28.03.2020	18:54:57	220.00		-0.021000	---	---	---	26.651	---	---	---	1015.72	27.493	26.651	---	---	49.191	---	---	---	70.218	---	---	---	0.625	---	---	---	
28.03.2020	18:55:07	230.00		-0.029000	---	---	---	26.656	---	---	---	1015.63	27.454	26.656	---	---	49.208	---	---	---	70.221	---	---	---	0.624	---	---	---	
28.03.2020	18:55:17	240.00		-0.034000	---	---	---	26.653	---	---	---	1015.69	27.454	26.653	---	---	49.220	---	---	---	70.235	---	---	---	0.635	---	---	---	
28.03.2020	18:55:27	250.00		-0.025000	---	---	---	26.656	---	---	---	1015.69	27.454	26.656	---	---	49.199	---	---	---	70.217	---	---	---	0.632	---	---	---	
28.03.2020	18:55:37	260.00		-0.040000	---	---	---	26.653	---	---	---	1015.69	27.416	26.653	---	---	49.232	---	---	---	70.210	---	---	---	0.631	---	---	---	
28.03.2020	18:55:47	270.00		-0.037000	---	---	---	26.648	---	---	---	1015.72	27.416	26.648	---	---	49.227	---	---	---	70.222	---	---	---	0.624	---	---	---	
28.03.2020	18:55:57	280.00		-0.033000	---	---	---	26.653	---	---	---	1015.66	27.416	26.653	---	---	49.217	---	---	---	70.225	---	---	---	0.645	---	---	---	
28.03.2020	18:56:07	290.00		-0.041000	---	---	---	26.653	---	---	---	1015.72	27.393	26.653	---	---	49.235	---	---	---	70.214	---	---	---	0.632	---	---	---	
28.03.2020	18:56:17	300.00		-0.037000	---	---	---	26.656	---	---	---	1015.63	27.378	26.656	---	---	49.225	---	---	---	70.224	---	---	---	0.625	---	---	---	
28.03.2020	18:56:27	310.00		-0.024000	---	---	---	26.656	---	---	---	1015.63	27.393	26.656	---	---	49.198	---	---	---	70.197	---	---	---	0.630	---	---	---	
28.03.2020	18:56:37	320.00		-0.022000	---	---	---	26.656	---	---	---	1015.69	27.393	26.656	---	---	49.193	---	---	---	70.215	---	---	---	0.632	---	---	---	
28.03.2020	18:56:47	330.00		-0.025000	---	---	---	26.661	---	---	---	1015.66	27.355	26.661	---	---	49.200	---	---	---	70.210	---	---	---	0.630	---	---	---	
28.03.2020	18:56:57	340.00		-0.034000	---	---	---	26.651	---	---	---	1015.61	27.355	26.651	---	---	49.219	---	---	---	70.201	---	---	---	0.631	---	---	---	
28.03.2020	18:57:07	350.00		-0.033000	---	---	---	26.659	---	---	---	1015.72	27.355	26.659	---	---	49.217	---	---	---	70.207	---	---	---	0.630	---	---	---	
28.03.2020	18:57:17	360.00		-0.025000	---	---	---	26.656	---	---	---	1015.72	27.355	26.656	---	---	49.200	---	---	---	70.208	---	---	---	0.619	---	---	---	
28.03.2020	18:57:27	370.00		-0.024000	---	---	---	26.653	---	---	---	1015.58	27.355	26.653	---	---	49.197	---	---	---	70.195	---	---	---	0.643	---	---	---	
28.03.2020	18:57:37	380.00		-0.030000	---	---	---	26.664	---	---	---	1015.78	27.309	26.664	---	---	49.210	---	---	---	70.204	---	---	---	0.630	---	---	---	
28.03.2020	18:57:47	390.00		-0.032000	---	---	---	26.661	---	---	---	1015.69	27.309	26.661	---	---	49.214	---	---	---	70.194	---	---	---	0.631	---	---	---	
28.03.2020	18:57:57	400.00		-0.031000	---	---	---	26.659	---	---	---	1015.69	27.309	26.659	---	---	49.213	---	---	---	70.190	---	---	---	0.624	---	---	---	
28.03.2020	18:58:07	410.00		-0.025000	---	---	---	26.664	---	---	---	1015.75	27.271	26.664	---	---	49.199	---	---	---	70.190	---	---	---	0.641	---	---	---	
28.03.2020	18:58:17	420.00		-0.027000	---	---	---	26.672	---	---	---	1015.75	27.271	26.672	---	---	49.202	---	---	---	70.195	---	---	---	0.625	---	---	---	
28.03.2020	18:58:27	430.00		-0.039000	---	---	---	26.669	---	---	---	1015.72	27.271	26.669	---	---	49.228	---	---	---	70.212	---	---	---	0.633	---	---	---	
