
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (trace range)	umol/l	OFF	UB7-498-064	3	ON External	20.000	ON	1004	0.500	30%	40x	240	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	17.254	23.511	1007	100.000	20.950	50.083	6.802	0.827	0.075	470	0.874	-0.350	0.811	0.000	-0.000106	
Data	Smoothing:	1	
Date:	09.03.2020	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
09.03.2020	17:29:08	0.00		0.027000	---	---	---	16.498	---	---	---	1006.69	32.200	16.498	---	---	50.112	---	---	---	71.764	---	---	---	0.664	---	---	---	
09.03.2020	17:29:18	10.00		0.015000	---	---	---	16.495	---	---	---	1006.60	32.124	16.495	---	---	50.132	---	---	---	71.737	---	---	---	0.656	---	---	---	
09.03.2020	17:29:28	20.00		0.027000	---	---	---	16.498	---	---	---	1006.69	32.063	16.498	---	---	50.111	---	---	---	71.765	---	---	---	0.654	---	---	---	
09.03.2020	17:29:38	30.00		0.023000	---	---	---	16.492	---	---	---	1006.66	31.940	16.492	---	---	50.119	---	---	---	71.730	---	---	---	0.626	---	---	---	
09.03.2020	17:29:48	40.00		0.021000	---	---	---	16.495	---	---	---	1006.63	31.940	16.495	---	---	50.121	---	---	---	71.733	---	---	---	0.639	---	---	---	
09.03.2020	17:29:58	50.00		0.015000	---	---	---	16.498	---	---	---	1006.60	31.864	16.498	---	---	50.131	---	---	---	71.723	---	---	---	0.640	---	---	---	
09.03.2020	17:30:08	60.00		0.015000	---	---	---	16.495	---	---	---	1006.57	31.864	16.495	---	---	50.132	---	---	---	71.727	---	---	---	0.653	---	---	---	
09.03.2020	17:30:18	70.00		0.025000	---	---	---	16.508	---	---	---	1006.75	31.864	16.508	---	---	50.114	---	---	---	71.719	---	---	---	0.642	---	---	---	
09.03.2020	17:30:28	80.00		0.027000	---	---	---	16.500	---	---	---	1006.55	31.864	16.500	---	---	50.111	---	---	---	71.706	---	---	---	0.633	---	---	---	
09.03.2020	17:30:38	90.00		0.030000	---	---	---	16.487	---	---	---	1006.58	31.826	16.487	---	---	50.107	---	---	---	71.717	---	---	---	0.631	---	---	---	
09.03.2020	17:30:48	100.00		0.025000	---	---	---	16.495	---	---	---	1006.55	31.788	16.495	---	---	50.115	---	---	---	71.742	---	---	---	0.629	---	---	---	
09.03.2020	17:30:58	110.00		0.032000	---	---	---	16.500	---	---	---	1006.47	31.544	16.500	---	---	50.104	---	---	---	71.705	---	---	---	0.638	---	---	---	
09.03.2020	17:31:08	120.00		0.040000	---	---	---	16.500	---	---	---	1006.47	31.406	16.500	---	---	50.091	---	---	---	71.713	---	---	---	0.638	---	---	---	
09.03.2020	17:31:18	130.00		0.0060000	---	---	---	16.500	---	---	---	1006.55	31.521	16.500	---	---	50.145	---	---	---	71.707	---	---	---	0.664	---	---	---	
09.03.2020	17:31:28	140.00		0.024000	---	---	---	16.498	---	---	---	1006.41	31.567	16.498	---	---	50.117	---	---	---	71.698	---	---	---	0.643	---	---	---	
09.03.2020	17:31:38	150.00		0.023000	---	---	---	16.490	---	---	---	1006.55	31.567	16.490	---	---	50.118	---	---	---	71.696	---	---	---	0.641	---	---	---	
09.03.2020	17:31:48	160.00		0.038000	---	---	---	16.492	---	---	---	1006.50	31.483	16.492	---	---	50.094	---	---	---	71.711	---	---	---	0.629	---	---	---	
09.03.2020	17:31:58	170.00		0.030000	---	---	---	16.495	---	---	---	1006.55	31.567	16.495	---	---	50.107	---	---	---	71.713	---	---	---	0.634	---	---	---	
09.03.2020	17:32:08	180.00		0.028000	---	---	---	16.492	---	---	---	1006.47	31.643	16.492	---	---	50.111	---	---	---	71.715	---	---	---	0.637	---	---	---	
09.03.2020	17:32:18	190.00		0.034000	---	---	---	16.495	---	---	---	1006.53	31.567	16.495	---	---	50.100	---	---	---	71.710	---	---	---	0.638	---	---	---	
09.03.2020	17:32:28	200.00		0.020000	---	---	---	16.490	---	---	---	1006.53	31.567	16.490	---	---	50.123	---	---	---	71.696	---	---	---	0.637	---	---	---	
