
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (trace range)	umol/l	OFF	UB7-498-064	3	ON External	20.000	ON	1004	0.500	30%	40x	240	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	17.254	23.511	1007	100.000	20.950	50.083	6.802	0.827	0.075	470	0.874	-0.350	0.811	0.000	-0.000106	
Data	Smoothing:	1	
Date:	25.04.2020	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
25.04.2020	18:16:14	2593.66		0.15900	---	---	---	17.742	---	---	---	1007.43	24.677	17.742	---	---	49.768	---	---	---	70.640	---	---	---	8.314	---	---	---	
25.04.2020	18:16:15	2594.66		0.14500	---	---	---	17.744	---	---	---	1007.52	24.677	17.744	---	---	49.790	---	---	---	70.624	---	---	---	9.107	---	---	---	
25.04.2020	18:16:16	2595.66		0.15100	---	---	---	17.744	---	---	---	1007.52	24.677	17.744	---	---	49.780	---	---	---	70.621	---	---	---	8.458	---	---	---	
25.04.2020	18:16:17	2596.66		0.13900	---	---	---	17.744	---	---	---	1007.43	24.677	17.744	---	---	49.801	---	---	---	70.650	---	---	---	9.115	---	---	---	
25.04.2020	18:16:18	2597.66		0.12700	---	---	---	17.744	---	---	---	1007.40	24.677	17.744	---	---	49.820	---	---	---	70.656	---	---	---	7.991	---	---	---	
25.04.2020	18:16:19	2598.66		0.11900	---	---	---	17.747	---	---	---	1007.55	24.677	17.747	---	---	49.834	---	---	---	70.628	---	---	---	9.033	---	---	---	
25.04.2020	18:16:20	2599.66		0.14400	---	---	---	17.742	---	---	---	1007.34	24.677	17.742	---	---	49.793	---	---	---	70.660	---	---	---	8.464	---	---	---	
25.04.2020	18:16:21	2600.66		0.14500	---	---	---	17.744	---	---	---	1007.37	24.677	17.744	---	---	49.790	---	---	---	70.633	---	---	---	8.769	---	---	---	
25.04.2020	18:16:22	2601.66		0.13800	---	---	---	17.744	---	---	---	1007.46	24.677	17.744	---	---	49.802	---	---	---	70.616	---	---	---	8.152	---	---	---	
25.04.2020	18:16:23	2602.66		0.14200	---	---	---	17.744	---	---	---	1007.43	24.677	17.744	---	---	49.796	---	---	---	70.671	---	---	---	8.583	---	---	---	
25.04.2020	18:16:24	2603.66		0.13600	---	---	---	17.752	---	---	---	1007.49	24.677	17.752	---	---	49.805	---	---	---	70.654	---	---	---	8.766	---	---	---	
25.04.2020	18:16:25	2604.66		0.13800	---	---	---	17.747	---	---	---	1007.46	24.677	17.747	---	---	49.802	---	---	---	70.634	---	---	---	7.997	---	---	---	
25.04.2020	18:16:26	2605.66		0.13400	---	---	---	17.749	---	---	---	1007.52	24.632	17.749	---	---	49.808	---	---	---	70.635	---	---	---	8.823	---	---	---	
25.04.2020	18:16:27	2606.66		0.14900	---	---	---	17.749	---	---	---	1007.52	24.677	17.749	---	---	49.783	---	---	---	70.656	---	---	---	8.755	---	---	---	
25.04.2020	18:16:28	2607.66		0.13900	---	---	---	17.747	---	---	---	1007.43	24.632	17.747	---	---	49.801	---	---	---	70.643	---	---	---	8.015	---	---	---	
25.04.2020	18:16:29	2608.66		0.13900	---	---	---	17.755	---	---	---	1007.46	24.632	17.755	---	---	49.800	---	---	---	70.639	---	---	---	7.993	---	---	---	
25.04.2020	18:16:30	2609.66		0.12200	---	---	---	17.752	---	---	---	1007.46	24.632	17.752	---	---	49.828	---	---	---	70.620	---	---	---	8.439	---	---	---	
25.04.2020	18:16:31	2610.66		0.13600	---	---	---	17.755	---	---	---	1007.40	24.632	17.755	---	---	49.804	---	---	---	70.650	---	---	---	8.158	---	---	---	
25.04.2020	18:16:32	2611.66		0.14400	---	---	---	17.747	---	---	---	1007.46	24.632	17.747	---	---	49.792	---	---	---	70.646	---	---	---	8.526	---	---	---	
25.04.2020	18:16:33	2612.66		0.13300	---	---	---	17.755	---	---	---	1007.52	24.632	17.755	---	---	49.809	---	---	---	70.618	---	---	---	8.327	---	---	---	
25.04.2020	18:16:34	2613.66		0.15000	---	---	---	17.752	---	---	---	1007.52	24.632	17.752	---	---	49.781	---	---	---	70.636	---	---	---	8.956	---	---	---	
25.04.2020	18:16:35	2614.66		0.13300	---	---	---	17.752	---	---	---	1007.40	24.632	17.752	---	---	49.809	---	---	---	70.651	---	---	---	9.052	---	---	---	
25.04.2020	18:16:36	2615.66		0.14200	---	---	---	17.757	---	---	---	1007.52	24.632	17.757	---	---	49.794	---	---	---	70.656	---	---	---	8.862	---	---	---	
25.04.2020	18:16:37	2616.66		0.14800	---	---	---	17.755	---	---	---	1007.46	24.632	17.755	---	---	49.785	---	---	---	70.634	---	---	---	9.728	---	---	---	
25.04.2020	18:16:38	2617.66		0.14500	---	---	---	17.757	---	---	---	1007.52	24.632	17.757	---	---	49.789	---	---	---	70.621	---	---	---	8.038	---	---	---	
25.04.2020	18:16:39	2618.66		0.14300	---	---	---	17.757	---	---	---	1007.55	24.632	17.757	---	---	49.793	---	---	---	70.660	---	---	---	9.205	---	---	---	
25.04.2020	18:16:40	2619.66		0.14400	---	---	---	17.755	---	---	---	1007.55	24.632	17.755	---	---	49.791	---	---	---	70.652	---	---	---	9.238	---	---	---	
25.04.2020	18:16:41	2620.66		0.13300	---	---	---	17.757	---	---	---	1007.49	24.632	17.757	---	---	49.810	---	---	---	70.654	---	---	---	9.351	---	---	---	
25.04.2020	18:16:42	2621.66		0.13900	---	---	---	17.757	---	---	---	1007.46	24.632	17.757	---	---	49.799	---	---	---	70.645	---	---	---	8.474	---	---	---	
25.04.2020	18:16:43	2622.66		0.13900	---	---	---	17.762	---	---	---	1007.49	24.632	17.762	---	---	49.799	---	---	---	70.656	---	---	---	8.821	---	---	---	
25.04.2020	18:16:44	2623.66		0.13600	---	---	---	17.757	---	---	---	1007.49	24.632	17.757	---	---	49.804	---	---	---	70.649	---	---	---	9.246	---	---	---	
25.04.2020	18:16:45	2624.66		0.14700	---	---	---	17.765	---	---	---	1007.40	24.632	17.765	---	---	49.785	---	---	---	70.652	---	---	---	8.438	---	---	---	
25.04.2020	18:16:46	2625.66		0.14200	---	---	---	17.757	---	---	---	1007.46	24.632	17.757	---	---	49.794	---	---	---	70.651	---	---	---	9.132	---	---	---	
25.04.2020	18:16:47	2626.66		0.12500	---	---	---	17.755	---	---	---	1007.55	24.632	17.755	---	---	49.822	---	---	---	70.629	---	---	---	9.083	---	---	---	
25.04.2020	18:16:48	2627.66		0.14200	---	---	---	17.757	---	---	---	1007.58	24.632	17.757	---	---	49.795	---	---	---	70.636	---	---	---	8.534	---	---	---	
25.04.2020	18:16:49	2628.66		0.15400	---	---	---	17.760	---	---	---	1007.49	24.632	17.760	---	---	49.774	---	---	---	70.640	---	---	---	8.255	---	---	---	
25.04.2020	18:16:50	2629.66		0.13000	---	---	---	17.757	---	---	---	1007.49	24.632	17.757	---	---	49.815	---	---	---	70.625	---	---	---	8.091	---	---	---	
25.04.2020	18:16:51	2630.66		0.12000	---	---	---	17.762	---	---	---	1007.49	24.632	17.762	---	---	49.831	---	---	---	70.638	---	---	---	8.680	---	---	---	
25.04.2020	18:16:52	2631.66		0.13700	---	---	---	17.762	---	---	---	1007.64	24.632	17.762	---	---	49.802	---	---	---	70.657	---	---	---	9.497	---	---	---	
25.04.2020	18:16:53	2632.66		0.15100	---	---	---	17.765	---	---	---	1007.49	24.593	17.765	---	---	49.779	---	---	---	70.651	---	---	---	8.203	---	---	---	
25.04.2020	18:16:54	2633.66		0.15000	---	---	---	17.762	---	---	---	1007.43	24.593	17.762	---	---	49.780	---	---	---	70.639	---	---	---	8.430	---	---	---	
25.04.2020	18:16:55	2634.66		0.14400	---	---	---	17.760	---	---	---	1007.46	24.593	17.760	---	---	49.791	---	---	---	70.631	---	---	---	8.779	---	---	---	
25.04.2020	18:16:56	2635.66		0.12600	---	---	---	17.760	---	---	---	1007.46	24.593	17.760	---	---	49.820	---	---	---	70.631	---	---	---	8.202	---	---	---	
25.04.2020	18:16:57	2636.66		0.13700	---	---	---	17.765	---	---	---	1007.46	24.593	17.765	---	---	49.802	---	---	---	70.641	---	---	---	9.236	---	---	---	
25.04.2020	18:16:58	2637.66		0.13500	---	---	---	17.762	---	---	---	1007.43	24.593	17.762	---	---	49.805	---	---	---	70.636	---	---	---	8.676	---	---	---	
25.04.2020	18:16:59	2638.66		0.14500	---	---	---	17.762	---	---	---	1007.49	24.593	17.762	---	---	49.788	---	---	---	70.628	---	---	---	8.876	---	---	---	
25.04.2020	18:17:00	2639.66		0.13500	---	---	---	17.765	---	---	---	1007.49	24.593	17.765	---	---	49.805	---	---	---	70.647	---	---	---	9.822	---	---	---	
25.04.2020	18:17:01	2640.66		0.14800	---	---	---	17.760	---	---	---	1007.49	24.632	17.760	---	---	49.784	---	---	---	70.629	---	---	---	8.640	---	---	---	
25.04.2020	18:17:02	2641.66		0.13500	---	---	---	17.762	---	---	---	1007.40	24.632	17.762	---	---	49.806	---	---	---	70.627	---	---	---	9.320	---	---	---	
25.04.2020	18:17:03	2642.67		0.13900	---	---	---	17.762	---	---	---	1007.40	24.632	17.762	---	---	49.798	---	---	---	70.615	---	---	---	10.451	---	---	---	
25.04.2020	18:17:04	2643.66		0.15000	---	---	---	17.760	---	---	---	1007.55	24.632	17.760	---	---	49.780	---	---	---	70.633	---	---	---	9.305	---	---	---	
25.04.2020	18:17:05	2644.67		0.15000	---	---	---	17.768	---	---	---	1007.49	24.632	17.768	---	---	49.780	---	---	---	70.662	---	---	---	9.562	---	---	---	
25.04.2020	18:17:06	2645.66		0.12400	---	---	---	17.765	---	---	---	1007.43	24.632	17.765	---	---	49.824	---	---	---	70.639	---	---	---	9.688	---	---	---	
25.04.2020	18:17:07	2646.66		0.13100	---	---	---	17.765	---	---	---	1007.43	24.632	17.765	---	---	49.812	---	---	---	70.639	---	---	---	9.634	---	---	---	
