
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (trace range)	umol/l	OFF	UB7-498-064	3	ON External	20.000	ON	1004	0.500	30%	40x	240	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	17.254	23.511	1007	100.000	20.950	50.083	6.802	0.827	0.075	470	0.874	-0.350	0.811	0.000	-0.000106	
Data	Smoothing:	1	
Date:	26.04.2020	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
26.04.2020	18:48:55	1689.89		0.13900	---	---	---	17.807	---	---	---	1007.25	23.716	17.807	---	---	49.794	---	---	---	70.101	---	---	---	7.027	---	---	---	
26.04.2020	18:48:56	1690.89		0.14500	---	---	---	17.796	---	---	---	1007.22	23.716	17.796	---	---	49.785	---	---	---	70.108	---	---	---	7.216	---	---	---	
26.04.2020	18:48:57	1691.89		0.14800	---	---	---	17.788	---	---	---	1007.16	23.716	17.788	---	---	49.780	---	---	---	70.090	---	---	---	7.290	---	---	---	
26.04.2020	18:48:58	1692.89		0.14200	---	---	---	17.773	---	---	---	1007.16	23.716	17.773	---	---	49.793	---	---	---	70.115	---	---	---	7.960	---	---	---	
26.04.2020	18:48:59	1693.89		0.15000	---	---	---	17.804	---	---	---	1007.07	23.716	17.804	---	---	49.776	---	---	---	70.094	---	---	---	9.419	---	---	---	
26.04.2020	18:49:00	1694.89		0.15800	---	---	---	17.781	---	---	---	1007.16	23.716	17.781	---	---	49.764	---	---	---	70.121	---	---	---	7.417	---	---	---	
26.04.2020	18:49:01	1695.89		0.14600	---	---	---	17.788	---	---	---	1007.13	23.716	17.788	---	---	49.784	---	---	---	70.083	---	---	---	10.349	---	---	---	
26.04.2020	18:49:02	1696.89		0.13100	---	---	---	17.775	---	---	---	1007.16	23.716	17.775	---	---	49.810	---	---	---	70.098	---	---	---	9.047	---	---	---	
26.04.2020	18:49:03	1697.89		0.13800	---	---	---	17.770	---	---	---	1007.07	23.716	17.770	---	---	49.800	---	---	---	70.100	---	---	---	7.092	---	---	---	
26.04.2020	18:49:04	1698.89		0.13200	---	---	---	17.809	---	---	---	1007.19	23.716	17.809	---	---	49.805	---	---	---	70.105	---	---	---	7.070	---	---	---	
26.04.2020	18:49:05	1699.89		0.13700	---	---	---	17.770	---	---	---	1007.22	23.716	17.770	---	---	49.801	---	---	---	70.122	---	---	---	7.947	---	---	---	
26.04.2020	18:49:06	1700.94		0.13200	---	---	---	17.794	---	---	---	1007.16	23.716	17.794	---	---	49.806	---	---	---	70.107	---	---	---	7.482	---	---	---	
26.04.2020	18:49:07	1701.98		0.13100	---	---	---	17.783	---	---	---	1007.22	23.716	17.783	---	---	49.810	---	---	---	70.114	---	---	---	7.493	---	---	---	
26.04.2020	18:49:08	1702.95		0.12100	---	---	---	17.786	---	---	---	1007.13	23.716	17.786	---	---	49.826	---	---	---	70.115	---	---	---	8.653	---	---	---	
26.04.2020	18:49:09	1703.91		0.11300	---	---	---	17.796	---	---	---	1007.13	23.716	17.796	---	---	49.838	---	---	---	70.134	---	---	---	8.914	---	---	---	
26.04.2020	18:49:10	1704.89		0.13700	---	---	---	17.794	---	---	---	1007.07	23.716	17.794	---	---	49.798	---	---	---	70.098	---	---	---	8.053	---	---	---	
26.04.2020	18:49:11	1705.89		0.14000	---	---	---	17.794	---	---	---	1007.04	23.716	17.794	---	---	49.794	---	---	---	70.087	---	---	---	8.354	---	---	---	
26.04.2020	18:49:12	1706.89		0.14100	---	---	---	17.786	---	---	---	1007.16	23.716	17.786	---	---	49.793	---	---	---	70.097	---	---	---	8.214	---	---	---	
26.04.2020	18:49:13	1707.89		0.14600	---	---	---	17.796	---	---	---	1007.13	23.716	17.796	---	---	49.784	---	---	---	70.115	---	---	---	7.083	---	---	---	
26.04.2020	18:49:14	1708.89		0.14700	---	---	---	17.765	---	---	---	1007.25	23.716	17.765	---	---	49.784	---	---	---	70.124	---	---	---	7.917	---	---	---	
