
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (trace range)	umol/l	OFF	UB7-498-064	3	ON External	20.000	ON	1004	0.500	30%	40x	240	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	17.254	23.511	1007	100.000	20.950	50.083	6.802	0.827	0.075	470	0.874	-0.350	0.811	0.000	-0.000106	
Data	Smoothing:	1	
Date:	26.04.2020	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
26.04.2020	17:10:28	1010.00		0.044000	---	---	---	16.438	---	---	---	1007.63	24.433	16.438	---	---	50.090	---	---	---	71.729	---	---	---	0.641	---	---	---	
26.04.2020	17:10:38	1020.00		0.034000	---	---	---	16.433	---	---	---	1007.75	24.387	16.433	---	---	50.107	---	---	---	71.706	---	---	---	0.641	---	---	---	
26.04.2020	17:10:48	1030.00		0.037000	---	---	---	16.440	---	---	---	1007.78	24.349	16.440	---	---	50.101	---	---	---	71.714	---	---	---	0.638	---	---	---	
26.04.2020	17:10:58	1040.00		0.050000	---	---	---	16.435	---	---	---	1007.72	24.387	16.435	---	---	50.080	---	---	---	71.723	---	---	---	0.638	---	---	---	
26.04.2020	17:11:08	1050.00		0.044000	---	---	---	16.448	---	---	---	1007.72	24.387	16.448	---	---	50.089	---	---	---	71.720	---	---	---	0.650	---	---	---	
26.04.2020	17:11:18	1060.00		0.046000	---	---	---	16.446	---	---	---	1007.75	24.387	16.446	---	---	50.086	---	---	---	71.710	---	---	---	0.646	---	---	---	
26.04.2020	17:11:28	1070.00		0.032000	---	---	---	16.438	---	---	---	1007.81	24.349	16.438	---	---	50.109	---	---	---	71.707	---	---	---	0.641	---	---	---	
26.04.2020	17:11:38	1080.00		0.054000	---	---	---	16.425	---	---	---	1007.66	24.387	16.425	---	---	50.075	---	---	---	71.719	---	---	---	0.644	---	---	---	
26.04.2020	17:11:48	1090.00		0.056000	---	---	---	16.443	---	---	---	1007.63	24.387	16.443	---	---	50.070	---	---	---	71.705	---	---	---	0.625	---	---	---	
26.04.2020	17:11:58	1100.00		0.044000	---	---	---	16.422	---	---	---	1007.54	24.433	16.422	---	---	50.091	---	---	---	71.705	---	---	---	0.625	---	---	---	
26.04.2020	17:12:08	1110.00		0.055000	---	---	---	16.425	---	---	---	1007.66	24.349	16.425	---	---	50.073	---	---	---	71.730	---	---	---	0.656	---	---	---	
26.04.2020	17:12:18	1120.00		0.043000	---	---	---	16.430	---	---	---	1007.57	24.349	16.430	---	---	50.092	---	---	---	71.708	---	---	---	0.658	---	---	---	
26.04.2020	17:12:28	1130.00		0.046000	---	---	---	16.438	---	---	---	1007.60	24.387	16.438	---	---	50.087	---	---	---	71.712	---	---	---	0.632	---	---	---	
26.04.2020	17:12:38	1140.00		0.033000	---	---	---	16.440	---	---	---	1007.51	24.349	16.440	---	---	50.107	---	---	---	71.706	---	---	---	0.640	---	---	---	
26.04.2020	17:12:48	1150.00		0.047000	---	---	---	16.443	---	---	---	1007.54	24.349	16.443	---	---	50.084	---	---	---	71.719	---	---	---	0.636	---	---	---	
26.04.2020	17:12:58	1160.00		0.043000	---	---	---	16.438	---	---	---	1007.43	24.387	16.438	---	---	50.092	---	---	---	71.702	---	---	---	0.629	---	---	---	
26.04.2020	17:13:08	1170.00		0.035000	---	---	---	16.440	---	---	---	1007.54	24.387	16.440	---	---	50.104	---	---	---	71.710	---	---	---	0.636	---	---	---	
26.04.2020	17:13:10	1171.52		0.039000	---	---	---	16.433	---	---	---	1007.57	24.387	16.433	---	---	50.099	---	---	---	71.707	---	---	---	0.647	---	---	---	
26.04.2020	17:13:11	1172.48		0.041000	---	---	---	16.443	---	---	---	1007.54	24.387	16.443	---	---	50.095	---	---	---	71.716	---	---	---	0.635	---	---	---	
26.04.2020	17:13:12	1173.47		0.055000	---	---	---	16.433	---	---	---	1007.54	24.349	16.433	---	---	50.073	---	---	---	71.724	---	---	---	0.639	---	---	---	
26.04.2020	17:13:13	1174.42		0.039000	---	---	---	16.435	---	---	---	1007.51	24.349	16.435	---	---	50.098	---	---	---	71.715	---	---	---	0.630	---	---	---	
26.04.2020	17:13:14	1175.39		0.039000	---	---	---	16.440	---	---	---	1007.57	24.311	16.440	---	---	50.098	---	---	---	71.712	---	---	---	0.660	---	---	---	
26.04.2020	17:13:15	1176.34		0.051000	---	---	---	16.438	---	---	---	1007.48	24.311	16.438	---	---	50.079	---	---	---	71.721	---	---	---	0.629	---	---	---	
26.04.2020	17:13:16	1177.30		0.047000	---	---	---	16.443	---	---	---	1007.51	24.311	16.443	---	---	50.084	---	---	---	71.714	---	---	---	0.636	---	---	---	
26.04.2020	17:13:17	1178.28		0.037000	---	---	---	16.440	---	---	---	1007.57	24.311	16.440	---	---	50.101	---	---	---	71.716	---	---	---	0.624	---	---	---	
26.04.2020	17:13:18	1179.25		0.053000	---	---	---	16.443	---	---	---	1007.57	24.311	16.443	---	---	50.075	---	---	---	71.726	---	---	---	0.636	---	---	---	
26.04.2020	17:13:19	1180.22		0.051000	---	---	---	16.438	---	---	---	1007.51	24.311	16.438	---	---	50.079	---	---	---	71.722	---	---	---	0.625	---	---	---	
26.04.2020	17:13:20	1181.17		0.043000	---	---	---	16.438	---	---	---	1007.48	24.349	16.438	---	---	50.091	---	---	---	71.726	---	---	---	0.635	---	---	---	
26.04.2020	17:13:21	1182.12		0.045000	---	---	---	16.446	---	---	---	1007.48	24.311	16.446	---	---	50.088	---	---	---	71.714	---	---	---	0.636	---	---	---	
26.04.2020	17:13:22	1183.09		0.046000	---	---	---	16.443	---	---	---	1007.54	24.311	16.443	---	---	50.087	---	---	---	71.721	---	---	---	0.623	---	---	---	
26.04.2020	17:13:23	1184.06		0.034000	---	---	---	16.435	---	---	---	1007.57	24.311	16.435	---	---	50.106	---	---	---	71.729	---	---	---	0.640	---	---	---	
26.04.2020	17:13:23	1185.03		0.040000	---	---	---	16.438	---	---	---	1007.57	24.311	16.438	---	---	50.097	---	---	---	71.720	---	---	---	0.636	---	---	---	
26.04.2020	17:13:24	1186.00		0.041000	---	---	---	16.440	---	---	---	1007.51	24.311	16.440	---	---	50.095	---	---	---	71.715	---	---	---	0.636	---	---	---	
26.04.2020	17:13:25	1187.00		0.035000	---	---	---	16.438	---	---	---	1007.63	24.311	16.438	---	---	50.105	---	---	---	71.708	---	---	---	0.639	---	---	---	
26.04.2020	17:13:26	1188.00		0.039000	---	---	---	16.435	---	---	---	1007.51	24.311	16.435	---	---	50.099	---	---	---	71.720	---	---	---	0.639	---	---	---	
26.04.2020	17:13:27	1189.00		0.033000	---	---	---	16.440	---	---	---	1007.63	24.311	16.440	---	---	50.108	---	---	---	71.713	---	---	---	0.639	---	---	---	
26.04.2020	17:13:28	1190.00		0.050000	---	---	---	16.440	---	---	---	1007.57	24.311	16.440	---	---	50.080	---	---	---	71.728	---	---	---	0.645	---	---	---	
26.04.2020	17:13:29	1191.00		0.047000	---	---	---	16.438	---	---	---	1007.57	24.349	16.438	---	---	50.086	---	---	---	71.737	---	---	---	0.653	---	---	---	
