
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (trace range)	umol/l	OFF	UB7-498-064	3	ON External	20.000	ON	1004	0.500	30%	40x	240	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	17.254	23.511	1007	100.000	20.950	50.083	6.802	0.827	0.075	470	0.874	-0.350	0.811	0.000	-0.000106	
Data	Smoothing:	1	
Date:	26.04.2020	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
26.04.2020	14:06:22	1200.00		0.067000	---	---	---	16.425	---	---	---	1008.15	25.799	16.425	---	---	50.054	---	---	---	71.350	---	---	---	0.657	---	---	---	
26.04.2020	14:06:32	1210.00		0.052000	---	---	---	16.427	---	---	---	1008.18	25.799	16.427	---	---	50.078	---	---	---	71.327	---	---	---	0.624	---	---	---	
26.04.2020	14:06:42	1220.00		0.045000	---	---	---	16.422	---	---	---	1008.21	25.761	16.422	---	---	50.090	---	---	---	71.322	---	---	---	0.636	---	---	---	
26.04.2020	14:06:52	1230.00		0.055000	---	---	---	16.425	---	---	---	1008.15	25.761	16.425	---	---	50.074	---	---	---	71.331	---	---	---	0.628	---	---	---	
26.04.2020	14:07:02	1240.00		0.043000	---	---	---	16.425	---	---	---	1008.15	25.761	16.425	---	---	50.093	---	---	---	71.322	---	---	---	0.649	---	---	---	
26.04.2020	14:07:12	1250.00		0.048000	---	---	---	16.427	---	---	---	1008.06	25.761	16.427	---	---	50.084	---	---	---	71.334	---	---	---	0.661	---	---	---	
26.04.2020	14:07:22	1260.00		0.051000	---	---	---	16.425	---	---	---	1008.09	25.723	16.425	---	---	50.080	---	---	---	71.326	---	---	---	0.636	---	---	---	
26.04.2020	14:07:32	1270.00		0.059000	---	---	---	16.422	---	---	---	1008.12	25.723	16.422	---	---	50.067	---	---	---	71.321	---	---	---	0.636	---	---	---	
26.04.2020	14:07:42	1280.00		0.067000	---	---	---	16.425	---	---	---	1008.12	25.723	16.425	---	---	50.054	---	---	---	71.348	---	---	---	0.638	---	---	---	
26.04.2020	14:07:52	1290.00		0.051000	---	---	---	16.420	---	---	---	1008.09	25.723	16.420	---	---	50.080	---	---	---	71.334	---	---	---	0.629	---	---	---	
26.04.2020	14:08:02	1300.00		0.054000	---	---	---	16.420	---	---	---	1008.03	25.723	16.420	---	---	50.075	---	---	---	71.325	---	---	---	0.663	---	---	---	
26.04.2020	14:08:12	1310.00		0.057000	---	---	---	16.427	---	---	---	1008.06	25.723	16.427	---	---	50.071	---	---	---	71.336	---	---	---	0.644	---	---	---	
26.04.2020	14:08:22	1320.00		0.051000	---	---	---	16.427	---	---	---	1008.12	25.684	16.427	---	---	50.080	---	---	---	71.349	---	---	---	0.639	---	---	---	
26.04.2020	14:08:32	1330.00		0.072000	---	---	---	16.427	---	---	---	1008.18	25.723	16.427	---	---	50.046	---	---	---	71.354	---	---	---	0.634	---	---	---	
26.04.2020	14:08:42	1340.00		0.051000	---	---	---	16.422	---	---	---	1008.24	25.723	16.422	---	---	50.080	---	---	---	71.323	---	---	---	0.641	---	---	---	
26.04.2020	14:08:52	1350.00		0.056000	---	---	---	16.422	---	---	---	1008.27	25.684	16.422	---	---	50.072	---	---	---	71.327	---	---	---	0.654	---	---	---	
26.04.2020	14:09:02	1360.00		0.053000	---	---	---	16.427	---	---	---	1008.24	25.684	16.427	---	---	50.077	---	---	---	71.317	---	---	---	0.636	---	---	---	
26.04.2020	14:09:12	1370.00		0.065000	---	---	---	16.425	---	---	---	1008.24	25.684	16.425	---	---	50.058	---	---	---	71.320	---	---	---	0.627	---	---	---	
26.04.2020	14:09:22	1380.00		0.061000	---	---	---	16.422	---	---	---	1008.24	25.700	16.422	---	---	50.064	---	---	---	71.327	---	---	---	0.639	---	---	---	
