
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (trace range)	umol/l	OFF	UB7-498-064	3	ON External	20.000	ON	1004	0.500	30%	40x	240	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	17.254	23.511	1007	100.000	20.950	50.083	6.802	0.827	0.075	470	0.874	-0.350	0.811	0.000	-0.000106	
Data	Smoothing:	1	
Date:	21.03.2020	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
21.03.2020	18:48:41	1423.34		0.063000	---	---	---	16.804	---	---	---	1030.39	14.378	16.804	---	---	50.022	---	---	---	69.777	---	---	---	0.628	---	---	---	
21.03.2020	18:48:42	1424.34		0.072000	---	---	---	16.804	---	---	---	1030.45	14.378	16.804	---	---	50.008	---	---	---	69.779	---	---	---	0.633	---	---	---	
21.03.2020	18:48:43	1425.34		0.049000	---	---	---	16.807	---	---	---	1030.42	14.378	16.807	---	---	50.045	---	---	---	69.782	---	---	---	0.634	---	---	---	
21.03.2020	18:48:44	1426.34		0.065000	---	---	---	16.799	---	---	---	1030.42	14.378	16.799	---	---	50.020	---	---	---	69.787	---	---	---	0.634	---	---	---	
21.03.2020	18:48:45	1427.34		0.062000	---	---	---	16.804	---	---	---	1030.39	14.378	16.804	---	---	50.023	---	---	---	69.790	---	---	---	0.634	---	---	---	
21.03.2020	18:48:46	1428.34		0.060000	---	---	---	16.796	---	---	---	1030.50	14.378	16.796	---	---	50.028	---	---	---	69.764	---	---	---	0.633	---	---	---	
21.03.2020	18:48:47	1429.34		0.074000	---	---	---	16.801	---	---	---	1030.47	14.378	16.801	---	---	50.005	---	---	---	69.790	---	---	---	0.632	---	---	---	
21.03.2020	18:48:48	1430.34		0.062000	---	---	---	16.807	---	---	---	1030.45	14.378	16.807	---	---	50.023	---	---	---	69.775	---	---	---	0.628	---	---	---	
21.03.2020	18:48:49	1431.34		0.059000	---	---	---	16.807	---	---	---	1030.39	14.378	16.807	---	---	50.029	---	---	---	69.766	---	---	---	0.627	---	---	---	
21.03.2020	18:48:50	1432.34		0.055000	---	---	---	16.807	---	---	---	1030.39	14.378	16.807	---	---	50.035	---	---	---	69.760	---	---	---	0.635	---	---	---	
21.03.2020	18:48:51	1433.34		0.065000	---	---	---	16.804	---	---	---	1030.39	14.378	16.804	---	---	50.018	---	---	---	69.789	---	---	---	0.627	---	---	---	
21.03.2020	18:48:52	1434.34		0.046000	---	---	---	16.807	---	---	---	1030.50	14.416	16.807	---	---	50.051	---	---	---	69.787	---	---	---	0.637	---	---	---	
