
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (trace range)	umol/l	OFF	UB7-498-064	3	ON External	20.000	ON	1004	0.500	30%	40x	240	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	17.254	23.511	1007	100.000	20.950	50.083	6.802	0.827	0.075	470	0.874	-0.350	0.811	0.000	-0.000106	
Data	Smoothing:	1	
Date:	21.03.2020	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
21.03.2020	17:27:41	1650.80		0.060000	---	---	---	16.721	---	---	---	1030.11	14.431	16.721	---	---	50.036	---	---	---	70.022	---	---	---	0.637	---	---	---	
21.03.2020	17:27:42	1651.80		0.067000	---	---	---	16.726	---	---	---	1030.08	14.469	16.726	---	---	50.024	---	---	---	70.016	---	---	---	0.634	---	---	---	
21.03.2020	17:27:43	1652.80		0.075000	---	---	---	16.721	---	---	---	1030.05	14.469	16.721	---	---	50.011	---	---	---	70.054	---	---	---	0.632	---	---	---	
21.03.2020	17:27:44	1653.80		0.056000	---	---	---	16.721	---	---	---	1030.02	14.469	16.721	---	---	50.043	---	---	---	70.026	---	---	---	0.634	---	---	---	
21.03.2020	17:27:45	1654.80		0.064000	---	---	---	16.726	---	---	---	1030.02	14.469	16.726	---	---	50.029	---	---	---	70.019	---	---	---	0.624	---	---	---	
21.03.2020	17:27:46	1655.80		0.080000	---	---	---	16.721	---	---	---	1030.08	14.469	16.721	---	---	50.003	---	---	---	70.030	---	---	---	0.633	---	---	---	
21.03.2020	17:27:47	1656.80		0.073000	---	---	---	16.716	---	---	---	1030.05	14.469	16.716	---	---	50.015	---	---	---	70.016	---	---	---	0.633	---	---	---	
21.03.2020	17:27:48	1657.80		0.066000	---	---	---	16.718	---	---	---	1030.08	14.431	16.718	---	---	50.026	---	---	---	70.008	---	---	---	0.634	---	---	---	
21.03.2020	17:27:49	1658.80		0.054000	---	---	---	16.721	---	---	---	1029.99	14.431	16.721	---	---	50.045	---	---	---	70.047	---	---	---	0.638	---	---	---	
21.03.2020	17:27:50	1659.80		0.065000	---	---	---	16.716	---	---	---	1030.02	14.431	16.716	---	---	50.028	---	---	---	70.011	---	---	---	0.634	---	---	---	
21.03.2020	17:27:51	1660.80		0.074000	---	---	---	16.721	---	---	---	1030.11	14.393	16.721	---	---	50.013	---	---	---	70.060	---	---	---	0.632	---	---	---	
21.03.2020	17:27:52	1661.80		0.064000	---	---	---	16.723	---	---	---	1030.02	14.355	16.723	---	---	50.029	---	---	---	70.035	---	---	---	0.659	---	---	---	
21.03.2020	17:27:53	1662.80		0.062000	---	---	---	16.723	---	---	---	1029.99	14.355	16.723	---	---	50.032	---	---	---	70.018	---	---	---	0.657	---	---	---	
21.03.2020	17:27:54	1663.80		0.054000	---	---	---	16.723	---	---	---	1030.02	14.317	16.723	---	---	50.045	---	---	---	70.051	---	---	---	0.649	---	---	---	
