
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (trace range)	umol/l	OFF	UB7-498-064	3	ON External	20.000	ON	1004	0.500	30%	40x	240	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	17.254	23.511	1007	100.000	20.950	50.083	6.802	0.827	0.075	470	0.874	-0.350	0.811	0.000	-0.000106	
Data	Smoothing:	1	
Date:	19.04.2020	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
19.04.2020	16:47:21	2166.00		0.099000	---	---	---	18.123	---	---	---	1021.84	16.186	18.123	---	---	49.828	---	---	---	70.350	---	---	---	7.175	---	---	---	
19.04.2020	16:47:22	2167.00		0.10900	---	---	---	18.123	---	---	---	1021.81	16.186	18.123	---	---	49.811	---	---	---	70.349	---	---	---	7.137	---	---	---	
19.04.2020	16:47:23	2168.00		0.10300	---	---	---	18.126	---	---	---	1021.87	16.224	18.126	---	---	49.821	---	---	---	70.350	---	---	---	7.091	---	---	---	
19.04.2020	16:47:24	2169.00		0.096000	---	---	---	18.126	---	---	---	1021.87	16.224	18.126	---	---	49.833	---	---	---	70.340	---	---	---	7.152	---	---	---	
19.04.2020	16:47:25	2170.00		0.11300	---	---	---	18.131	---	---	---	1021.81	16.262	18.131	---	---	49.804	---	---	---	70.355	---	---	---	7.177	---	---	---	
19.04.2020	16:47:26	2171.00		0.10600	---	---	---	18.126	---	---	---	1021.81	16.262	18.126	---	---	49.816	---	---	---	70.364	---	---	---	7.094	---	---	---	
19.04.2020	16:47:27	2172.00		0.10000	---	---	---	18.126	---	---	---	1021.78	16.262	18.126	---	---	49.826	---	---	---	70.351	---	---	---	7.051	---	---	---	
19.04.2020	16:47:28	2173.00		0.091000	---	---	---	18.129	---	---	---	1021.92	16.262	18.129	---	---	49.841	---	---	---	70.336	---	---	---	7.148	---	---	---	
19.04.2020	16:47:29	2174.00		0.091000	---	---	---	18.126	---	---	---	1021.95	16.262	18.126	---	---	49.842	---	---	---	70.350	---	---	---	7.034	---	---	---	
19.04.2020	16:47:30	2175.00		0.10200	---	---	---	18.129	---	---	---	1021.92	16.262	18.129	---	---	49.823	---	---	---	70.350	---	---	---	7.082	---	---	---	
19.04.2020	16:47:31	2176.00		0.099000	---	---	---	18.126	---	---	---	1021.95	16.262	18.126	---	---	49.828	---	---	---	70.335	---	---	---	7.158	---	---	---	
19.04.2020	16:47:32	2177.00		0.11100	---	---	---	18.126	---	---	---	1021.95	16.262	18.126	---	---	49.808	---	---	---	70.344	---	---	---	7.082	---	---	---	
19.04.2020	16:47:33	2178.00		0.11700	---	---	---	18.131	---	---	---	1021.90	16.262	18.131	---	---	49.798	---	---	---	70.342	---	---	---	7.131	---	---	---	
19.04.2020	16:47:34	2179.00		0.10900	---	---	---	18.126	---	---	---	1021.87	16.300	18.126	---	---	49.811	---	---	---	70.365	---	---	---	7.111	---	---	---	
19.04.2020	16:47:35	2180.00		0.092000	---	---	---	18.131	---	---	---	1021.92	16.262	18.131	---	---	49.840	---	---	---	70.355	---	---	---	7.135	---	---	---	
19.04.2020	16:47:36	2181.00		0.098000	---	---	---	18.126	---	---	---	1021.98	16.262	18.126	---	---	49.830	---	---	---	70.361	---	---	---	7.106	---	---	---	
19.04.2020	16:47:37	2182.00		0.094000	---	---	---	18.123	---	---	---	1021.81	16.262	18.123	---	---	49.837	---	---	---	70.329	---	---	---	7.107	---	---	---	
19.04.2020	16:47:38	2183.00		0.10100	---	---	---	18.129	---	---	---	1021.87	16.262	18.129	---	---	49.824	---	---	---	70.344	---	---	---	7.236	---	---	---	
19.04.2020	16:47:39	2184.00		0.098000	---	---	---	18.131	---	---	---	1021.90	16.224	18.131	---	---	49.830	---	---	---	70.354	---	---	---	7.200	---	---	---	
19.04.2020	16:47:40	2185.00		0.10300	---	---	---	18.131	---	---	---	1022.01	16.224	18.131	---	---	49.821	---	---	---	70.341	---	---	---	7.245	---	---	---	
19.04.2020	16:47:41	2186.00		0.095000	---	---	---	18.129	---	---	---	1021.98	16.262	18.129	---	---	49.834	---	---	---	70.343	---	---	---	7.125	---	---	---	
19.04.2020	16:47:42	2187.00		0.10800	---	---	---	18.129	---	---	---	1021.95	16.262	18.129	---	---	49.813	---	---	---	70.353	---	---	---	7.207	---	---	---	
19.04.2020	16:47:43	2188.00		0.10300	---	---	---	18.131	---	---	---	1021.92	16.262	18.131	---	---	49.821	---	---	---	70.345	---	---	---	7.213	---	---	---	
19.04.2020	16:47:44	2189.00		0.10100	---	---	---	18.134	---	---	---	1021.98	16.262	18.134	---	---	49.824	---	---	---	70.347	---	---	---	7.186	---	---	---	
19.04.2020	16:47:45	2190.00		0.10100	---	---	---	18.131	---	---	---	1021.98	16.262	18.131	---	---	49.825	---	---	---	70.366	---	---	---	7.272	---	---	---	
19.04.2020	16:47:46	2191.00		0.10300	---	---	---	18.134	---	---	---	1022.01	16.262	18.134	---	---	49.820	---	---	---	70.362	---	---	---	7.206	---	---	---	
19.04.2020	16:47:47	2192.00		0.090000	---	---	---	18.126	---	---	---	1022.04	16.262	18.126	---	---	49.843	---	---	---	70.339	---	---	---	7.227	---	---	---	
19.04.2020	16:47:48	2193.00		0.091000	---	---	---	18.134	---	---	---	1021.92	16.300	18.134	---	---	49.841	---	---	---	70.340	---	---	---	7.187	---	---	---	
19.04.2020	16:47:49	2194.00		0.10000	---	---	---	18.129	---	---	---	1021.98	16.300	18.129	---	---	49.827	---	---	---	70.345	---	---	---	7.273	---	---	---	
19.04.2020	16:47:50	2195.16		0.10600	---	---	---	18.129	---	---	---	1021.95	16.300	18.129	---	---	49.817	---	---	---	70.336	---	---	---	7.217	---	---	---	
19.04.2020	16:47:51	2196.11		0.11300	---	---	---	18.134	---	---	---	1022.04	16.300	18.134	---	---	49.803	---	---	---	70.373	---	---	---	7.233	---	---	---	
19.04.2020	16:47:52	2197.06		0.10200	---	---	---	18.134	---	---	---	1021.90	16.346	18.134	---	---	49.822	---	---	---	70.362	---	---	---	7.364	---	---	---	
19.04.2020	16:47:53	2198.05		0.11400	---	---	---	18.134	---	---	---	1021.87	16.346	18.134	---	---	49.802	---	---	---	70.351	---	---	---	7.264	---	---	---	
19.04.2020	16:47:54	2199.02		0.10600	---	---	---	18.129	---	---	---	1021.98	16.346	18.129	---	---	49.816	---	---	---	70.359	---	---	---	7.329	---	---	---	
19.04.2020	16:47:55	2200.00		0.090000	---	---	---	18.134	---	---	---	1021.95	16.346	18.134	---	---	49.842	---	---	---	70.338	---	---	---	7.310	---	---	---	
